level,input,input_bin,n_in_bin,output,iter,group,bin_x_mean,bin_x_min,bin_x_max,MAE_bin,RMSE_bin,y_true_mean_bin,y_pred_mean_bin,sigma_mean_bin,PICP90_bin
2,SS316_k_ref,"(21.42, 22.79]",87,iteration2_Hcore_after,iter2,secondary,22.081475446728504,21.430758779109947,22.763280878032564,0.019585914595046657,0.026606513495630642,152.32643894627995,152.3383331298828,0.1854248117944461,1.0
2,SS316_k_ref,"(21.42, 22.79]",87,iteration2_wall2,iter2,primary,22.081475446728504,21.430758779109947,22.763280878032564,0.0010741581467902423,0.0012640051910316446,29.91837349409076,29.918718338012695,0.0031085314266983267,1.0
2,SS316_k_ref,"(22.79, 23.86]",87,iteration1_keff,iter1,secondary,23.31989583513475,22.81028457883609,23.860594556010383,0.0068086309749743985,0.010585500173692057,1.113358914638126,1.1090033054351807,0.06288246808295277,1.0
2,SS316_k_ref,"(22.79, 23.86]",87,iteration1_avg_fuel_temp,iter1,secondary,23.31989583513475,22.81028457883609,23.860594556010383,2.2466309996857086,2.9701958249415816,1012.3687356321838,1013.2562255859375,3.5174533682441522,0.9310344827586207
2,SS316_k_ref,"(22.79, 23.86]",87,iteration1_max_fuel_temp,iter1,secondary,23.31989583513475,22.81028457883609,23.860594556010383,3.856809559087651,5.183683881164322,1096.8406896551726,1098.3255615234375,6.109315482413786,0.9540229885057471
2,SS316_k_ref,"(22.79, 23.86]",87,iteration1_max_monolith_temp,iter1,secondary,23.31989583513475,22.81028457883609,23.860594556010383,4.4079820514547485,5.882394373183203,1060.9894252873564,1062.79443359375,6.993414691137382,0.9425287356321839
2,SS316_k_ref,"(22.79, 23.86]",87,iteration1_max_global_stress,iter1,secondary,23.31989583513475,22.81028457883609,23.860594556010383,6.269733802532328,8.344549554149745,194.2796551724138,197.1802215576172,10.61806903620287,0.9655172413793104
2,SS316_k_ref,"(22.79, 23.86]",87,iteration1_monolith_new_temperature,iter1,secondary,23.31989583513475,22.81028457883609,23.860594556010383,0.7486010798719175,0.9873069128431796,954.115095537461,954.4271850585938,1.1375303954536948,0.9310344827586207
2,SS316_k_ref,"(22.79, 23.86]",87,iteration1_Hcore_after,iter1,secondary,23.31989583513475,22.81028457883609,23.860594556010383,0.011185146789950624,0.014649779117598214,152.37322364485334,152.3766326904297,0.10118688192576641,1.0
2,SS316_k_ref,"(22.79, 23.86]",87,iteration1_wall2,iter1,secondary,23.31989583513475,22.81028457883609,23.860594556010383,0.0009653068804716807,0.0012319185967458845,29.925669135129358,29.926271438598633,0.0032099774089015994,1.0
2,SS316_k_ref,"(22.79, 23.86]",87,iteration2_keff,iter2,primary,23.31989583513475,22.81028457883609,23.860594556010383,0.00019931468770497112,0.00024607262127302663,1.1033941505885072,1.103441834449768,0.0003480754560627398,0.9885057471264368
2,SS316_k_ref,"(22.79, 23.86]",87,iteration2_avg_fuel_temp,iter2,secondary,23.31989583513475,22.81028457883609,23.860594556010383,1.4229308099856341,1.873416338143595,999.7806896551724,1000.2794799804688,2.14502118727219,0.9425287356321839
2,SS316_k_ref,"(22.79, 23.86]",87,iteration2_max_fuel_temp,iter2,primary,23.31989583513475,22.81028457883609,23.860594556010383,2.6800688083692474,3.5031634898795425,1072.2632183908045,1073.23583984375,4.0626668724085375,0.9540229885057471
2,SS316_k_ref,"(22.79, 23.86]",87,iteration2_max_monolith_temp,iter2,primary,23.31989583513475,22.81028457883609,23.860594556010383,3.077163927801719,3.9640320100758433,1034.4395402298849,1035.3668212890625,4.551718906117055,0.9425287356321839
2,SS316_k_ref,"(22.79, 23.86]",87,iteration2_max_global_stress,iter2,primary,23.31989583513475,22.81028457883609,23.860594556010383,4.677037455240885,6.207750570582259,158.18068965517242,160.11651611328125,7.991871330117206,0.9540229885057471
2,SS316_k_ref,"(22.79, 23.86]",87,iteration2_monolith_new_temperature,iter2,secondary,23.31989583513475,22.81028457883609,23.860594556010383,0.4051375391850186,0.5201434084163173,950.4489184809166,950.6053466796875,0.5958657274071099,0.9425287356321839
2,SS316_k_ref,"(22.79, 23.86]",87,iteration2_Hcore_after,iter2,secondary,23.31989583513475,22.81028457883609,23.860594556010383,0.018335500559185116,0.022954389935226957,152.36145598701955,152.3694305419922,0.19583685990166763,1.0
2,SS316_k_ref,"(22.79, 23.86]",87,iteration2_wall2,iter2,primary,23.31989583513475,22.81028457883609,23.860594556010383,0.0009691001282544414,0.0012059536148420567,29.922775222971566,29.92342185974121,0.003054042650044233,1.0
2,SS316_k_ref,"(23.86, 24.99]",87,iteration1_keff,iter1,secondary,24.42471970878092,23.87104958214793,24.989765638923217,0.0076399499481638496,0.009861712051860448,1.1133589146381264,1.1090362071990967,0.06049849486899102,1.0
2,SS316_k_ref,"(23.86, 24.99]",87,iteration1_avg_fuel_temp,iter1,secondary,24.42471970878092,23.87104958214793,24.989765638923217,2.968509142645479,3.6624547611184077,1011.3429885057468,1011.322021484375,3.349994459241134,0.8850574712643678
2,SS316_k_ref,"(23.86, 24.99]",87,iteration1_max_fuel_temp,iter1,secondary,24.42471970878092,23.87104958214793,24.989765638923217,5.365197052352756,6.596414388843218,1094.9934482758617,1094.9658203125,5.939514143310878,0.8735632183908046
2,SS316_k_ref,"(23.86, 24.99]",87,iteration1_max_monolith_temp,iter1,secondary,24.42471970878092,23.87104958214793,24.989765638923217,6.026369937589798,7.465043793338824,1058.8819540229886,1058.8424072265625,6.788592410964472,0.8735632183908046
2,SS316_k_ref,"(23.86, 24.99]",87,iteration1_max_global_stress,iter1,secondary,24.42471970878092,23.87104958214793,24.989765638923217,8.152566675646552,10.160038242183166,196.27344827586202,196.5740203857422,10.345292684831147,0.8850574712643678
2,SS316_k_ref,"(23.86, 24.99]",87,iteration1_monolith_new_temperature,iter1,secondary,24.42471970878092,23.87104958214793,24.989765638923217,0.9609177389823451,1.1887898628303462,953.7984504764182,953.8060302734375,1.0930338646223998,0.8735632183908046
2,SS316_k_ref,"(23.86, 24.99]",87,iteration1_Hcore_after,iter1,secondary,24.42471970878092,23.87104958214793,24.989765638923217,0.01083917836949721,0.015221427696494004,152.30573158541077,152.31124877929688,0.10062477450211048,1.0
2,SS316_k_ref,"(23.86, 24.99]",87,iteration1_wall2,iter1,secondary,24.42471970878092,23.87104958214793,24.989765638923217,0.0010153186772774052,0.0012096427867937874,29.91943627327373,29.919897079467773,0.00309882823123356,1.0
2,SS316_k_ref,"(23.86, 24.99]",87,iteration2_keff,iter2,primary,24.42471970878092,23.87104958214793,24.989765638923217,0.00018484443061384992,0.00024708592144261435,1.103646215672294,1.1036407947540283,0.00034842185020663834,0.9540229885057471
2,SS316_k_ref,"(23.86, 24.99]",87,iteration2_avg_fuel_temp,iter2,secondary,24.42471970878092,23.87104958214793,24.989765638923217,1.9702081088362071,2.447370980520965,999.1483908045976,999.1547241210938,2.085101908492478,0.8620689655172413
2,SS316_k_ref,"(23.86, 24.99]",87,iteration2_max_fuel_temp,iter2,primary,24.42471970878092,23.87104958214793,24.989765638923217,3.7194681663074682,4.589209765039699,1071.0931034482758,1071.2142333984375,3.9822110792397494,0.8620689655172413
2,SS316_k_ref,"(23.86, 24.99]",87,iteration2_max_monolith_temp,iter2,primary,24.42471970878092,23.87104958214793,24.989765638923217,4.150514828035195,5.19666575175118,1033.1033333333335,1033.18408203125,4.468014637759291,0.8620689655172413
2,SS316_k_ref,"(23.86, 24.99]",87,iteration2_max_global_stress,iter2,primary,24.42471970878092,23.87104958214793,24.989765638923217,6.260078128507769,7.93539322967143,159.89149425287354,160.17185974121094,7.918993158483395,0.9080459770114943
2,SS316_k_ref,"(23.86, 24.99]",87,iteration2_monolith_new_temperature,iter2,secondary,24.42471970878092,23.87104958214793,24.989765638923217,0.5092802339453172,0.6498128043466234,950.290328005717,950.3009033203125,0.5576402341274466,0.8735632183908046
2,SS316_k_ref,"(23.86, 24.99]",87,iteration2_Hcore_after,iter2,secondary,24.42471970878092,23.87104958214793,24.989765638923217,0.012499642590379433,0.016393810947060584,152.2947538041869,152.30252075195312,0.18313672599024836,1.0
2,SS316_k_ref,"(23.86, 24.99]",87,iteration2_wall2,iter2,primary,24.42471970878092,23.87104958214793,24.989765638923217,0.0010099283554125687,0.0012744415483146034,29.916689032105754,29.917264938354492,0.003045532895106491,0.9885057471264368
2,SS316_k_ref,"(24.99, +inf)",87,iteration1_keff,iter1,secondary,26.232845250924374,24.992890803691918,28.64637123285213,0.008897549018630711,0.012535047378759191,1.1133589146381255,1.1063742637634277,0.054342837768724596,1.0
2,SS316_k_ref,"(24.99, +inf)",87,iteration1_avg_fuel_temp,iter1,secondary,26.232845250924374,24.992890803691918,28.64637123285213,2.566358067304244,3.3092788513453995,1009.3749425287358,1008.51318359375,2.9033783743601274,0.8275862068965517
2,SS316_k_ref,"(24.99, +inf)",87,iteration1_max_fuel_temp,iter1,secondary,26.232845250924374,24.992890803691918,28.64637123285213,4.61791380432831,5.9918925389014985,1091.4619540229885,1090.034912109375,5.235599795291902,0.8275862068965517
2,SS316_k_ref,"(24.99, +inf)",87,iteration1_max_monolith_temp,iter1,secondary,26.232845250924374,24.992890803691918,28.64637123285213,5.364372081537361,6.862372100980274,1054.8611494252875,1053.3411865234375,6.1504486002134175,0.8390804597701149
2,SS316_k_ref,"(24.99, +inf)",87,iteration1_max_global_stress,iter1,secondary,26.232845250924374,24.992890803691918,28.64637123285213,7.446052744196749,9.851246226299084,189.22160919540232,187.923583984375,9.082789126300511,0.8620689655172413
2,SS316_k_ref,"(24.99, +inf)",87,iteration1_monolith_new_temperature,iter1,secondary,26.232845250924374,24.992890803691918,28.64637123285213,0.812616334704542,1.0767070454096728,953.1703374027637,952.9019165039062,0.9561937573289092,0.8505747126436781
2,SS316_k_ref,"(24.99, +inf)",87,iteration1_Hcore_after,iter1,secondary,26.232845250924374,24.992890803691918,28.64637123285213,0.01203749797250651,0.015807433477158628,152.36385403474557,152.36367797851562,0.09680770646017747,1.0
2,SS316_k_ref,"(24.99, +inf)",87,iteration1_wall2,iter1,secondary,26.232845250924374,24.992890803691918,28.64637123285213,0.0008333815714760882,0.0010298601981492182,29.92542716618014,29.92550277709961,0.002783509349548726,1.0
2,SS316_k_ref,"(24.99, +inf)",87,iteration2_keff,iter2,primary,26.232845250924374,24.992890803691918,28.64637123285213,0.00022393792472514802,0.0002724248478068524,1.103410418989587,1.103447437286377,0.00034299903654174335,0.9655172413793104
2,SS316_k_ref,"(24.99, +inf)",87,iteration2_avg_fuel_temp,iter2,secondary,26.232845250924374,24.992890803691918,28.64637123285213,1.7312810647898713,2.229279403943659,998.4204597701149,997.9727172851562,1.9161598700664153,0.8275862068965517
2,SS316_k_ref,"(24.99, +inf)",87,iteration2_max_fuel_temp,iter2,primary,26.232845250924374,24.992890803691918,28.64637123285213,3.3464798289331825,4.257041379426611,1069.6690804597697,1068.7508544921875,3.6177598223440737,0.8275862068965517
2,SS316_k_ref,"(24.99, +inf)",87,iteration2_max_monolith_temp,iter2,primary,26.232845250924374,24.992890803691918,28.64637123285213,3.742280946928875,4.758951999725724,1031.5366666666666,1030.72802734375,3.985580052685248,0.7931034482758621
2,SS316_k_ref,"(24.99, +inf)",87,iteration2_max_global_stress,iter2,primary,26.232845250924374,24.992890803691918,28.64637123285213,5.873789006375719,7.859890309872936,156.1762068965517,155.3363800048828,7.424697663509466,0.8735632183908046
2,SS316_k_ref,"(24.99, +inf)",87,iteration2_monolith_new_temperature,iter2,secondary,26.232845250924374,24.992890803691918,28.64637123285213,0.4483841339125913,0.5839928565336009,950.1030053583263,949.9778442382812,0.49520669484679664,0.8160919540229885
2,SS316_k_ref,"(24.99, +inf)",87,iteration2_Hcore_after,iter2,secondary,26.232845250924374,24.992890803691918,28.64637123285213,0.015868452667042815,0.019112927341558943,152.35405975416688,152.3556365966797,0.175372038737417,1.0
2,SS316_k_ref,"(24.99, +inf)",87,iteration2_wall2,iter2,primary,26.232845250924374,24.992890803691918,28.64637123285213,0.0008626393974029907,0.0010220854190717316,29.922947075580034,29.923227310180664,0.002816429021096557,1.0
2,SS316_alpha,"(-inf, 0.01219]",87,iteration1_keff,iter1,secondary,0.011416151923548903,0.0098344433856367,0.0121775172193457,0.0082533160082856,0.012184338257923918,1.1133589146381266,1.107429027557373,0.05846337783525045,1.0
2,SS316_alpha,"(-inf, 0.01219]",87,iteration1_avg_fuel_temp,iter1,secondary,0.011416151923548903,0.0098344433856367,0.0121775172193457,2.872892280666313,3.7002512686474818,1011.8388505747126,1012.15966796875,3.4245955224274587,0.8735632183908046
2,SS316_alpha,"(-inf, 0.01219]",87,iteration1_max_fuel_temp,iter1,secondary,0.011416151923548903,0.0098344433856367,0.0121775172193457,5.091013323904465,6.5111234370511415,1095.8858620689655,1096.620361328125,5.903837990699677,0.8620689655172413
2,SS316_alpha,"(-inf, 0.01219]",87,iteration1_max_monolith_temp,iter1,secondary,0.011416151923548903,0.0098344433856367,0.0121775172193457,5.689092582614942,7.30749615926273,1059.8995402298851,1060.719482421875,6.9332024133644365,0.8850574712643678
2,SS316_alpha,"(-inf, 0.01219]",87,iteration1_max_global_stress,iter1,secondary,0.011416151923548903,0.0098344433856367,0.0121775172193457,7.684619796577541,9.810228998879216,192.34988505747125,193.27587890625,10.05439774818441,0.9080459770114943
2,SS316_alpha,"(-inf, 0.01219]",87,iteration1_monolith_new_temperature,iter1,secondary,0.011416151923548903,0.0098344433856367,0.0121775172193457,0.9355141061334138,1.196530172100035,953.9518960171787,954.0914306640625,1.088404186395119,0.8850574712643678
2,SS316_alpha,"(-inf, 0.01219]",87,iteration1_Hcore_after,iter1,secondary,0.011416151923548903,0.0098344433856367,0.0121775172193457,0.011044252524998972,0.013879037223645163,152.33461314400566,152.3379364013672,0.08675056182603791,1.0
2,SS316_alpha,"(-inf, 0.01219]",87,iteration1_wall2,iter1,secondary,0.011416151923548903,0.0098344433856367,0.0121775172193457,0.0009039990283903598,0.0011024199265574444,29.92005893962644,29.920307159423828,0.0031378313029881443,1.0
2,SS316_alpha,"(-inf, 0.01219]",87,iteration2_keff,iter2,primary,0.011416151923548903,0.0098344433856367,0.0121775172193457,0.0001990380713865506,0.00025638836046980827,1.1035561068331832,1.1036039590835571,0.00031477869598077956,0.9425287356321839
2,SS316_alpha,"(-inf, 0.01219]",87,iteration2_avg_fuel_temp,iter2,secondary,0.011416151923548903,0.0098344433856367,0.0121775172193457,1.8849778309087621,2.3481342076958724,1000.5909195402296,1000.583251953125,2.223392049433791,0.8735632183908046
2,SS316_alpha,"(-inf, 0.01219]",87,iteration2_max_fuel_temp,iter2,primary,0.011416151923548903,0.0098344433856367,0.0121775172193457,3.5504061714259922,4.372965558943491,1073.8145977011493,1073.75439453125,4.158918357303764,0.8735632183908046
2,SS316_alpha,"(-inf, 0.01219]",87,iteration2_max_monolith_temp,iter2,primary,0.011416151923548903,0.0098344433856367,0.0121775172193457,4.086275929418093,5.002847909435099,1036.1662068965518,1035.75634765625,4.5223279258957145,0.8505747126436781
2,SS316_alpha,"(-inf, 0.01219]",87,iteration2_max_global_stress,iter2,primary,0.011416151923548903,0.0098344433856367,0.0121775172193457,5.810779404914242,7.475347737642709,160.127816091954,160.35018920898438,7.933908788921569,0.9080459770114943
2,SS316_alpha,"(-inf, 0.01219]",87,iteration2_monolith_new_temperature,iter2,secondary,0.011416151923548903,0.0098344433856367,0.0121775172193457,0.5210905616659487,0.645049658729391,950.6708369265607,950.6453247070312,0.6191568958651507,0.896551724137931
2,SS316_alpha,"(-inf, 0.01219]",87,iteration2_Hcore_after,iter2,secondary,0.011416151923548903,0.0098344433856367,0.0121775172193457,0.018746521192486206,0.02460360470677331,152.32422977708256,152.32557678222656,0.1789068991455376,1.0
2,SS316_alpha,"(-inf, 0.01219]",87,iteration2_wall2,iter2,primary,0.011416151923548903,0.0098344433856367,0.0121775172193457,0.0009804862276375232,0.0011712145654492222,29.91751640985856,29.91766929626465,0.0029496529939804553,1.0
2,SS316_alpha,"(0.01219, 0.01299]",87,iteration1_keff,iter1,secondary,0.012614750781672474,0.0121901974122749,0.0129832265614865,0.005733601641165591,0.007647307365648978,1.113358914638126,1.1118717193603516,0.0638420804050462,1.0
2,SS316_alpha,"(0.01219, 0.01299]",87,iteration1_avg_fuel_temp,iter1,secondary,0.012614750781672474,0.0121901974122749,0.0129832265614865,2.783839013110639,3.2821367688038783,1015.5519540229884,1016.0331420898438,4.024111323664687,0.9425287356321839
2,SS316_alpha,"(0.01219, 0.01299]",87,iteration1_max_fuel_temp,iter1,secondary,0.012614750781672474,0.0121901974122749,0.0129832265614865,4.859129849137938,5.730697473597843,1102.2491954022987,1103.08935546875,6.8563532111916645,0.9655172413793104
2,SS316_alpha,"(0.01219, 0.01299]",87,iteration1_max_monolith_temp,iter1,secondary,0.012614750781672474,0.0121901974122749,0.0129832265614865,5.752354581986357,6.901162678016845,1067.2704597701147,1068.2362060546875,8.205767572222326,0.9540229885057471
2,SS316_alpha,"(0.01219, 0.01299]",87,iteration1_max_global_stress,iter1,secondary,0.012614750781672474,0.0121901974122749,0.0129832265614865,7.513396855496811,9.211027535473745,199.07022988505747,200.0923614501953,11.42055699736919,0.9540229885057471
2,SS316_alpha,"(0.01219, 0.01299]",87,iteration1_monolith_new_temperature,iter1,secondary,0.012614750781672474,0.0121901974122749,0.0129832265614865,0.91988939682138,1.108163646099715,955.243983350298,955.3951416015625,1.343426157612923,0.9540229885057471
2,SS316_alpha,"(0.01219, 0.01299]",87,iteration1_Hcore_after,iter1,secondary,0.012614750781672474,0.0121901974122749,0.0129832265614865,0.012116800330621421,0.01611959009967471,152.31730161759305,152.32254028320312,0.09425012421870668,1.0
2,SS316_alpha,"(0.01219, 0.01299]",87,iteration1_wall2,iter1,secondary,0.012614750781672474,0.0121901974122749,0.0129832265614865,0.000855963633577239,0.0010718275476840316,29.919408560939676,29.91986083984375,0.0033319060588929985,1.0
2,SS316_alpha,"(0.01219, 0.01299]",87,iteration2_keff,iter2,primary,0.012614750781672474,0.0121901974122749,0.0129832265614865,0.00021706817580034716,0.0002725452568309272,1.103591876444341,1.103632926940918,0.00033317598137191316,0.9425287356321839
2,SS316_alpha,"(0.01219, 0.01299]",87,iteration2_avg_fuel_temp,iter2,secondary,0.012614750781672474,0.0121901974122749,0.0129832265614865,1.6913361507722702,2.015220780123396,1000.9301149425289,1001.2686157226562,2.341604979958821,0.9425287356321839
2,SS316_alpha,"(0.01219, 0.01299]",87,iteration2_max_fuel_temp,iter2,primary,0.012614750781672474,0.0121901974122749,0.0129832265614865,3.250604795258622,3.882257431236662,1074.4166666666665,1074.925048828125,4.344108567527595,0.9540229885057471
2,SS316_alpha,"(0.01219, 0.01299]",87,iteration2_max_monolith_temp,iter2,primary,0.012614750781672474,0.0121901974122749,0.0129832265614865,3.650416442169529,4.353332138192052,1036.855632183908,1037.458984375,4.875655884642046,0.9425287356321839
2,SS316_alpha,"(0.01219, 0.01299]",87,iteration2_max_global_stress,iter2,primary,0.012614750781672474,0.0121901974122749,0.0129832265614865,5.329320927762438,6.6302575436557385,159.10655172413794,160.43057250976562,8.328262602229396,0.9540229885057471
2,SS316_alpha,"(0.01219, 0.01299]",87,iteration2_monolith_new_temperature,iter2,secondary,0.012614750781672474,0.0121901974122749,0.0129832265614865,0.4543218007061297,0.5507016025957967,950.7940488375348,950.8621826171875,0.6690493457323159,0.9540229885057471
2,SS316_alpha,"(0.01219, 0.01299]",87,iteration2_Hcore_after,iter2,secondary,0.012614750781672474,0.0121901974122749,0.0129832265614865,0.01583835840229289,0.020258410775489642,152.30341372922467,152.3055877685547,0.18582068229291668,1.0
2,SS316_alpha,"(0.01219, 0.01299]",87,iteration2_wall2,iter2,primary,0.012614750781672474,0.0121901974122749,0.0129832265614865,0.0007284961045985009,0.0009370806525318298,29.916066447365097,29.916379928588867,0.003181574861663744,1.0
2,SS316_alpha,"(0.01299, 0.01356]",88,iteration1_keff,iter1,secondary,0.013283673072724385,0.0129895881792612,0.013563265529036,0.0080072310302795,0.010869262053790308,1.113358914638127,1.1083186864852905,0.06420365403490988,1.0
2,SS316_alpha,"(0.01299, 0.01356]",88,iteration1_avg_fuel_temp,iter1,secondary,0.013283673072724385,0.0129895881792612,0.013563265529036,3.03215051824396,4.324502467948215,1016.0921590909091,1015.1349487304688,3.7638696732987595,0.8522727272727273
2,SS316_alpha,"(0.01299, 0.01356]",88,iteration1_max_fuel_temp,iter1,secondary,0.013283673072724385,0.0129895881792612,0.013563265529036,5.339235950816766,7.647927383537405,1103.3082954545455,1101.44775390625,6.571046944930925,0.8522727272727273
2,SS316_alpha,"(0.01299, 0.01356]",88,iteration1_max_monolith_temp,iter1,secondary,0.013283673072724385,0.0129895881792612,0.013563265529036,6.0911874112216,8.706723268026304,1068.4369318181818,1066.5709228515625,7.490448179853706,0.8522727272727273
2,SS316_alpha,"(0.01299, 0.01356]",88,iteration1_max_global_stress,iter1,secondary,0.013283673072724385,0.0129895881792612,0.013563265529036,8.218613135597922,11.880160310057793,201.9790909090909,199.71444702148438,11.153745581177217,0.8863636363636364
2,SS316_alpha,"(0.01299, 0.01356]",88,iteration1_monolith_new_temperature,iter1,secondary,0.013283673072724385,0.0129895881792612,0.013563265529036,1.0350925931616823,1.4953865904317258,955.3832813165827,955.0345458984375,1.231874148014223,0.8522727272727273
2,SS316_alpha,"(0.01299, 0.01356]",88,iteration1_Hcore_after,iter1,secondary,0.013283673072724385,0.0129895881792612,0.013563265529036,0.010515556817886821,0.013105503919523632,152.34831354156765,152.35313415527344,0.10333157372613488,1.0
2,SS316_alpha,"(0.01299, 0.01356]",88,iteration1_wall2,iter1,secondary,0.013283673072724385,0.0129895881792612,0.013563265529036,0.0011097570384890948,0.0013441663105741505,29.924996198213464,29.925065994262695,0.003279710896724152,1.0
2,SS316_alpha,"(0.01299, 0.01356]",88,iteration2_keff,iter2,primary,0.013283673072724385,0.0129895881792612,0.013563265529036,0.00018546284190743,0.00023898647809990936,1.1034939235849255,1.1034866571426392,0.0003532114060293046,0.9772727272727273
2,SS316_alpha,"(0.01299, 0.01356]",88,iteration2_avg_fuel_temp,iter2,secondary,0.013283673072724385,0.0129895881792612,0.013563265529036,1.9207484574751406,2.6719253412528636,1001.2542045454545,1000.7214965820312,2.2203658026119184,0.8522727272727273
2,SS316_alpha,"(0.01299, 0.01356]",88,iteration2_max_fuel_temp,iter2,primary,0.013283673072724385,0.0129895881792612,0.013563265529036,3.5261791437322434,4.914266899964064,1075.0094318181818,1074.0574951171875,4.186012881551883,0.8522727272727273
2,SS316_alpha,"(0.01299, 0.01356]",88,iteration2_max_monolith_temp,iter2,primary,0.013283673072724385,0.0129895881792612,0.013563265529036,3.91967601429333,5.524290600956614,1037.5313636363637,1036.3387451171875,4.72574085879796,0.8522727272727273
2,SS316_alpha,"(0.01299, 0.01356]",88,iteration2_max_global_stress,iter2,primary,0.013283673072724385,0.0129895881792612,0.013563265529036,5.839934910860929,8.33311201859751,161.22272727272727,159.6840362548828,8.131443609154454,0.9318181818181818
2,SS316_alpha,"(0.01299, 0.01356]",88,iteration2_monolith_new_temperature,iter2,secondary,0.013283673072724385,0.0129895881792612,0.013563265529036,0.5312704143376472,0.7687051865964816,950.87276772513,950.7212524414062,0.6187299260418432,0.8522727272727273
2,SS316_alpha,"(0.01299, 0.01356]",88,iteration2_Hcore_after,iter2,secondary,0.013283673072724385,0.0129895881792612,0.013563265529036,0.01702488207702628,0.022985423159878646,152.33408535339765,152.34764099121094,0.19067270523594246,1.0
2,SS316_alpha,"(0.01299, 0.01356]",88,iteration2_wall2,iter2,primary,0.013283673072724385,0.0129895881792612,0.013563265529036,0.000977365120124181,0.0011604833077526009,29.921552353416256,29.921796798706055,0.003149477406847387,1.0
2,SS316_alpha,"(0.01356, 0.01438]",86,iteration1_keff,iter1,secondary,0.014003239210329664,0.0135835959276914,0.0143830884155747,0.007560319648865094,0.009869212824685851,1.1133589146381269,1.1111338138580322,0.061022118210446,1.0
2,SS316_alpha,"(0.01356, 0.01438]",86,iteration1_avg_fuel_temp,iter1,secondary,0.014003239210329664,0.0135835959276914,0.0143830884155747,3.651435830759452,4.7243071271815635,1016.8975581395351,1015.4902954101562,3.8537075571213313,0.813953488372093
2,SS316_alpha,"(0.01356, 0.01438]",86,iteration1_max_fuel_temp,iter1,secondary,0.014003239210329664,0.0135835959276914,0.0143830884155747,6.579035814861916,8.488951611548613,1104.656046511628,1102.07763671875,6.6771050357172665,0.7790697674418605
2,SS316_alpha,"(0.01356, 0.01438]",86,iteration1_max_monolith_temp,iter1,secondary,0.014003239210329664,0.0135835959276914,0.0143830884155747,7.439820074037058,9.779354285967246,1070.0104651162792,1067.1177978515625,7.593208092003386,0.7790697674418605
2,SS316_alpha,"(0.01356, 0.01438]",86,iteration1_max_global_stress,iter1,secondary,0.014003239210329664,0.0135835959276914,0.0143830884155747,10.366272263637809,13.259496223434303,219.11697674418608,215.16709899902344,11.805531345350994,0.872093023255814
2,SS316_alpha,"(0.01356, 0.01438]",86,iteration1_monolith_new_temperature,iter1,secondary,0.014003239210329664,0.0135835959276914,0.0143830884155747,1.2282173328382608,1.635837061950319,955.6782271578181,955.1903076171875,1.2839282745480127,0.7790697674418605
2,SS316_alpha,"(0.01356, 0.01438]",86,iteration1_Hcore_after,iter1,secondary,0.014003239210329664,0.0135835959276914,0.0143830884155747,0.013267606797235652,0.01828987502829837,152.34806810853573,152.35215759277344,0.10400134098618542,1.0
2,SS316_alpha,"(0.01356, 0.01438]",86,iteration1_wall2,iter1,secondary,0.014003239210329664,0.0135835959276914,0.0143830884155747,0.0011126930970438425,0.0013566851738871114,29.92379057320645,29.924049377441406,0.003158378890729209,1.0
2,SS316_alpha,"(0.01356, 0.01438]",86,iteration2_keff,iter2,primary,0.014003239210329664,0.0135835959276914,0.0143830884155747,0.0002021082898487825,0.0002456265831526145,1.103489870681782,1.103507161140442,0.0003529087571054865,1.0
2,SS316_alpha,"(0.01356, 0.01438]",86,iteration2_avg_fuel_temp,iter2,secondary,0.014003239210329664,0.0135835959276914,0.0143830884155747,2.217975563226745,2.8591479793578105,1001.0562790697672,1000.3922729492188,2.213027852960745,0.7674418604651163
2,SS316_alpha,"(0.01356, 0.01438]",86,iteration2_max_fuel_temp,iter2,primary,0.014003239210329664,0.0135835959276914,0.0143830884155747,4.155442689407699,5.305463406949657,1074.631976744186,1073.4521484375,4.1523594288629155,0.7790697674418605
2,SS316_alpha,"(0.01356, 0.01438]",86,iteration2_max_monolith_temp,iter2,primary,0.014003239210329664,0.0135835959276914,0.0143830884155747,4.615609102470923,5.9447483417694205,1037.1216279069768,1035.837158203125,4.749500299227084,0.7906976744186046
2,SS316_alpha,"(0.01356, 0.01438]",86,iteration2_max_global_stress,iter2,primary,0.014003239210329664,0.0135835959276914,0.0143830884155747,7.184830379042515,9.2253860853552,172.22895348837207,170.24722290039062,8.31417424590469,0.8488372093023255
2,SS316_alpha,"(0.01356, 0.01438]",86,iteration2_monolith_new_temperature,iter2,secondary,0.014003239210329664,0.0135835959276914,0.0143830884155747,0.5926793923881579,0.7704815886852574,950.8256745664104,950.6444702148438,0.6122736137222865,0.7906976744186046
2,SS316_alpha,"(0.01356, 0.01438]",86,iteration2_Hcore_after,iter2,secondary,0.014003239210329664,0.0135835959276914,0.0143830884155747,0.15870591493665634,1.3516183134885815,152.47887506989375,152.33827209472656,0.17776450742305486,0.9883720930232558
2,SS316_alpha,"(0.01356, 0.01438]",86,iteration2_wall2,iter2,primary,0.014003239210329664,0.0135835959276914,0.0143830884155747,0.0010054040446408458,0.0012650512822721199,29.920098991234823,29.9205265045166,0.003040075694102275,0.9883720930232558
