total_iterations,E_slope,E_intercept,nu,alpha_base,alpha_slope,SS316_T_ref,SS316_k_ref,SS316_alpha,iteration1_keff,iteration1_avg_fuel_temp,iteration1_max_fuel_temp,iteration1_max_monolith_temp,iteration1_max_global_stress,iteration1_monolith_new_temperature,iteration1_Hcore_after,iteration1_wall2,iteration2_keff,iteration2_avg_fuel_temp,iteration2_max_fuel_temp,iteration2_max_monolith_temp,iteration2_max_global_stress,iteration2_monolith_new_temperature,iteration2_Hcore_after,iteration2_wall2
2,-69519949.82294849,198719728030.89618,0.3522338245773602,9.137516747965773e-06,5.236877479187107e-09,721.2484589300445,23.846045432544575,0.016691860896721894,1.113358914638139,950.83,998.28,960.4012152893466,78.01,912.1648305425205,152.11879592234348,29.889438364856503,1.1046224241184133,940.11,979.54,940.0146560800567,53.5,908.1276290826852,152.1065382346569,29.8868102682743
2,-81249707.01478289,188249991487.1192,0.32439711564686136,8.871159789145977e-06,5.09247621613693e-09,938.7936159233849,25.805947214750386,0.014162151322796745,1.1133589146381162,958.68,1011.38,975.4890535646384,75.6,915.2007388035272,152.06737541808153,29.87846753702886,1.1043376364073767,946.17,989.49,951.5136998413648,53.08,910.4705619094068,152.05340051931333,29.87553013518006
2,-67670072.52663787,209133255411.16183,0.2886962682360997,1.0341469039101785e-05,5.218109017874109e-09,1044.4183187025674,24.955767249366346,0.015487820982433525,1.113358914638119,960.93,1015.15,979.8261362991392,109.3,916.0734821380106,152.29298777634406,29.901110482867256,1.104120656008566,944.89,987.7,949.2969383758918,69.58,909.9842409932254,152.27340891436106,29.8970561715988
2,-76003726.92557147,206403183703.6611,0.35978174357441856,8.769927787517061e-06,5.3265143969189104e-09,995.2382000647606,21.805097137112085,0.012021307209395548,1.1133589146381022,958.43,1010.96,975.0057089459865,96.1,915.1034774252339,152.09222771230915,29.887349032631406,1.1046856853811258,945.57,988.61,950.4792834305441,66.43,910.2361351419696,152.07755955294124,29.88420229408246
2,-74067614.26963225,193259368415.72702,0.3074107976647898,1.0235878967339362e-05,5.2603366591991536e-09,839.6466205285282,21.230438899470496,0.01369101122668805,1.1133589146381218,954.93,1005.12,968.2781876477045,82.16,913.7497563800054,152.27806193959148,29.902314994802033,1.103830289280077,942.59,983.48,944.7197632394953,55.66,909.0918501455222,152.2631081457711,29.899174788490754
2,-65838095.073880896,245127145509.2174,0.3097261879727051,9.17937349048924e-06,4.9914204824041676e-09,767.4836889502161,23.0750326790595,0.010227452239655108,1.1133589146381353,946.62,991.25,952.3085032279771,86.33,910.5366457699171,152.07898338346098,29.876767563830228,1.104421278883987,940.32,979.95,940.3978791502628,68.32,908.2035894223599,152.07206999029088,29.875323257135207
2,-73227860.55680956,228401275905.51663,0.3400436351910102,9.252586983470257e-06,4.978691889968879e-09,791.3632985553384,26.679456217426495,0.014401032561447247,1.113358914638121,948.41,994.23,955.7418249616459,84.08,911.2273771793073,152.08893157825602,29.884190683872113,1.10444263867584,940.29,979.81,940.2943962699776,62.57,908.1921625809777,152.07991493122913,29.88226002559856
2,-80004241.37827426,219190500917.32446,0.29422208881409906,1.1652731565369802e-05,5.93584417232594e-09,855.9612190774119,24.729790092593177,0.0116289375159698,1.1133589146381162,953.75,1003.16,966.0171956868251,103.13,913.2948107949912,152.58297954997377,29.936294816148738,1.103338262468341,944.65,986.89,948.7714388825922,78.11,909.9053693281475,152.57064754997845,29.93372716969538
2,-76818811.97678089,213080467038.6914,0.3264510985829367,1.0132556870917846e-05,4.894891748363733e-09,893.4925508395008,27.82884903262683,0.014712803870036458,1.1133589146381142,948.83,994.93,956.5444523535907,78.18,911.3888588756355,152.1958330016899,29.896619792397036,1.1042879526864233,940.29,979.98,940.4465148202938,57.54,908.1988289179616,152.18601997066344,29.894515691272733
2,-65112118.17577252,205641192387.17422,0.2703176643949916,1.003913788281806e-05,4.914961822639948e-09,869.3012374488403,22.799783969860936,0.011374294072699062,1.1133589146381144,950.88,998.36,960.4924576078869,78.18,912.1831887259686,152.18882534590736,29.884285313519786,1.1043566753958944,942.23,983.35,944.174902075581,58.48,908.9517145230685,152.1789058018194,29.882251622819318
2,-78194623.89022943,188249991487.1192,0.32439711564686136,8.871159789145977e-06,5.09247621613693e-09,938.7936159233849,25.805947214750386,0.014162151322796745,1.1133589146381215,958.68,1011.38,975.4890535646383,77.45,915.2007388035269,152.06737541808155,29.878467537027525,1.1045541677577249,946.17,989.74,951.5820028798415,54.34,910.4702420860717,152.05339957557862,29.87553120553833
2,-81837347.3672724,191557647672.48944,0.2622447889094269,9.741773286204708e-06,4.818306371552447e-09,964.570989122169,17.86818142530506,0.015134354978857827,1.113358914638122,992.12,1067.25,1039.790065456601,133.61,928.1409282414432,152.1801101263769,29.885552215982628,1.104567277250804,953.9,1002.53,966.4250193120391,65.94,913.4651048769177,152.13594906071546,29.87657143509722
2,-64134122.102553666,189665212243.26315,0.3721741839830154,9.529882861126196e-06,5.696304394045334e-09,1056.9480113845232,19.50323674840189,0.01398535075963671,1.113358914638118,976.72,1041.52,1010.1808962455164,146.5,922.1820703843712,152.28126689727807,29.91604138813983,1.1038900388260566,949.9,995.79,958.8105742527874,80.8,911.9167441891572,152.2478742642859,29.90880906741114
2,-78194623.89022943,188249991487.1192,0.32439711564686136,8.871159789145977e-06,5.09247621613693e-09,938.7936159233849,25.805947214750386,0.014162151322796745,1.1133589146381266,955.13,1005.46,968.6737110735855,70.82,913.8293424581976,152.0633202275602,29.87761682007451,1.1047282086400543,943.89,985.81,947.1525685035729,50.21,909.5853356775889,152.0507889920585,29.874984973631424
2,-65838095.073880896,245127145509.2174,0.3097261879727051,9.17937349048924e-06,5.6579710543762114e-09,767.4836889502161,23.0750326790595,0.010227452239655108,1.113358914638124,946.62,991.25,952.308503227978,90.14,910.5366457699173,152.18918798704127,29.887901323889743,1.104257318421975,940.29,979.81,940.3874453923394,71.23,908.1979186403096,152.18176237203073,29.886371143382494
2,-76818811.97678089,212775712167.3102,0.3264510985829367,1.0132556870917846e-05,5.818208774033705e-09,893.4925508395008,27.82884903262683,0.014712803870036458,1.1133589146381127,948.83,994.93,956.5444523535909,82.51,911.3888588756356,152.34874071557985,29.912281905618396,1.1038886838574784,940.25,979.83,940.3593833964841,60.73,908.1910430883788,152.33796501236964,29.910012523417837
2,-79919503.33513954,182815291053.0752,0.30589613730207604,1.1915701098961471e-05,5.35238692461701e-09,903.6871273024076,25.13328028758617,0.012112782707499955,1.1133589146381235,953.89,1003.39,966.2823635655584,77.87,913.348166131805,152.52221233599792,29.93417704004068,1.1024824635741708,944.36,986.48,948.2013512188862,58.11,909.7911750855745,152.50979155565233,29.931537650597104
2,-66234886.61697969,191101886193.6289,0.2749158163951174,8.414156952555242e-06,5.409150070546134e-09,880.8777100562158,25.96296034187497,0.013550125339924488,1.1133589146381149,955.32,1005.78,969.0399521630528,73.2,913.9030366356311,152.05358683035357,29.865208961141665,1.104680730625445,944.84,987.63,949.1016915769491,53.41,909.9503533939624,152.04178664864958,29.86285362517223
2,-80004241.37827426,219190500917.32446,0.3189485532909876,1.1652731565369802e-05,4.334565276741353e-09,855.9612190774119,24.729790092593177,0.0116289375159698,1.1133589146381238,953.75,1003.16,966.0171956868251,97.74,913.294810794991,152.3168239727108,29.915069233195215,1.1033987986180782,944.72,987.25,948.852910073422,74.14,909.9180301323786,152.30626008434584,29.912757427105372
2,-76003726.92557147,230465934429.25775,0.35978174357441856,8.769927787517061e-06,5.3265143969189104e-09,995.2382000647606,21.805097137112085,0.014337653991786438,1.1133589146381264,963.13,1018.83,984.0605777791884,125.97,916.925587482391,152.0977285381344,29.88852704364983,1.1047849929098528,945.74,989.05,950.8279143203431,78.59,910.3012918598762,152.07775565838276,29.884248925335562
2,-80004241.37827426,219190500917.32446,0.29422208881409906,1.1652731565369802e-05,4.334565276741353e-09,855.9612190774119,24.729790092593177,0.0116289375159698,1.1133589146381229,953.75,1003.16,966.017195686825,94.29,913.2948107949912,152.31682397286139,29.909631329411358,1.1038998090603496,944.72,987.29,948.8635114513108,71.44,909.9164258373002,152.3062550691583,29.907364231833682
2,-75309018.66912226,205622531723.05453,0.3400436351910102,9.252586983470257e-06,4.978691889968879e-09,791.3632985553384,26.679456217426495,0.014401032561447247,1.1133589146381244,948.41,994.23,955.7418249616462,71.24,911.2273771793073,152.08893157825602,29.884190683870386,1.1044800387798577,940.29,979.9,940.3525800871843,53.01,908.1916946436053,152.07991354219845,29.882261009497636
2,-76818811.97678089,213080467038.6914,0.3264510985829367,1.0132556870917846e-05,5.818208774033705e-09,893.4925508395008,27.82884903262683,0.012480056816579025,1.1133589146381364,947.2,992.22,953.4234541401594,78.42,910.760952287805,152.3466234458714,29.911837203116786,1.1037333605801982,940.28,979.88,940.4241980104712,60.82,908.2031846527791,152.33800589213146,29.910022946322492
2,-73836094.0368837,217077772452.4197,0.31688896613145157,1.0452782190619833e-05,4.6076978753301616e-09,927.0336650260829,22.13932110763274,0.012319071699262775,1.1133589146381258,955.53,1006.12,969.4320791865687,98.28,913.9819397359705,152.19992403813308,29.897430711031912,1.104460126003498,944.03,986.12,947.536196568685,69.15,909.6476739493663,152.18676662065033,29.894602742604732
2,-70886831.02979147,207871036193.30554,0.3031134639939581,1.092603614936701e-05,5.465304273540377e-09,1029.8443535842523,21.358885008658728,0.01597757575026674,1.1133589146381315,977.88,1043.46,1012.4166561009497,158.55,922.6320103500063,152.4368684225212,29.923834836945293,1.1033135349558134,949.76,995.57,958.5225981784379,85.51,911.8752820762195,152.400416395961,29.916193812687652
2,-72237507.81329587,169164362758.58453,0.28535590280358114,9.610523276487843e-06,6.2183028038993315e-09,977.8531051896324,23.53453335793937,0.013069852154191836,1.1133589146381233,958.23,1010.63,974.6250220526181,72.31,915.0268736041596,152.35609286486246,29.90304783538335,1.1036238805104521,945.4,988.38,950.1975132568515,50.12,910.1836464043017,152.33951033837357,29.899710492909453
2,-66883560.765362106,186144776586.9005,0.3439902839599457,9.913040718871517e-06,4.545935868004043e-09,850.0248196774797,24.10392836453721,0.012685932481124198,1.1133589146381213,952.37,1000.85,963.3579206158909,75.28,912.7597358018768,152.112057859112,29.890950908314963,1.1044812165372686,942.91,984.3,945.362267956736,55.39,909.2095383205791,152.10164191144904,29.888676674565225
2,-65838095.073880896,245127145509.2174,0.3097261879727051,9.17937349048924e-06,5.6579710543762114e-09,767.4836889502161,23.0750326790595,0.014706789995322699,1.1133589146381377,949.57,996.17,957.978329494172,99.26,911.6773471120799,152.1928131585367,29.888647546909638,1.1045581396259756,939.85,979.23,939.5907649279071,69.88,908.0289373325357,152.1812262047197,29.886258444550975
2,-65838095.073880896,245127145509.2174,0.26526272655142985,9.17937349048924e-06,5.6579710543762114e-09,767.4836889502161,23.0750326790595,0.010227452239655108,1.1133589146381215,946.62,991.25,952.3085032279781,84.66,910.5366457699172,152.18918798727893,29.878976236372957,1.1043112466863962,940.29,979.76,940.338850559168,66.95,908.1988145477375,152.18176521505603,29.877496705777475
2,-74771142.22371088,199263133366.9797,0.26412981933520874,1.0798994238542077e-05,4.634599087471813e-09,896.4073236365153,20.7928896750221,0.0164062437137071,1.113358914638136,964.83,1021.66,987.3248550796235,101.74,917.5824740927585,152.2630337844974,29.895434321918362,1.1041002567652964,944.56,986.93,948.6381059491649,58.84,909.8558784763846,152.23909043440204,29.89048564119803
2,-68576751.0522886,198719728030.89618,0.3522338245773602,9.137516747965773e-06,5.236877479187107e-09,863.9656313340947,23.846045432544575,0.016691860896721894,1.1133589146381238,955.29,1005.73,968.9767068601805,88.98,913.8903105493615,152.1240426084981,29.89056219039954,1.1043958349543452,941.69,982.36,943.1274417058154,57.54,908.7362337222205,152.10838443137078,29.887204553122906
2,-63294079.44515871,175612359576.8456,0.32927343394518804,1.0765720226799176e-05,5.200104129325734e-09,1065.6579220101992,24.390957619421826,0.012448682284288574,1.1133589146381284,956.01,1006.92,970.3511714323862,84.44,914.1668786891073,152.342028968876,29.916144647374047,1.1033335316630322,944.44,986.4,948.1902641703697,59.61,909.8095059816283,152.3277734196853,29.9130844404612
2,-73836094.0368837,217077772452.4197,0.3162850014207542,9.278665131454535e-06,4.6076978753301616e-09,927.0336650260829,22.13932110763274,0.012319071699262775,1.1133589146381235,955.53,1006.12,969.4320791865686,90.33,913.9819397359704,152.03895576936327,29.875502991554168,1.1050857271067371,944.07,986.0,947.5329527875929,63.68,909.6538924699436,152.02657945580174,29.872878055651327
2,-62998035.85015072,183588884879.97086,0.31321801003204325,7.318258998270657e-06,4.795300480795186e-09,872.6506663075808,22.98291514866592,0.012850597945077494,1.1133589146381377,956.54,1007.81,971.3786819768263,67.45,914.3736348392127,151.80244241302955,29.8419881869422,1.105696026420508,945.06,988.23,949.5922633927929,47.93,910.0253626009066,151.79102468242974,29.839644556808388
2,-72815946.10453582,199263133366.9797,0.26412981933520874,1.0798994238542077e-05,4.634599087471813e-09,896.4073236365153,20.7928896750221,0.013486944536954646,1.1133589146381218,959.23,1012.31,976.553310305748,90.99,915.4148955321249,152.2563084660279,29.894045977789737,1.1037528123843503,944.66,987.23,948.7891992934087,59.75,909.8919621203174,152.23920205830154,29.890511091367873
2,-75309018.66912226,228401275905.51663,0.33727992656478584,1.1624968678998447e-05,4.252368782200384e-09,880.6129620987973,26.372659236814638,0.013391655829063459,1.1133589146381149,947.01,991.9,953.0534371825705,88.81,910.6865115466994,152.29127646368968,29.915370235634427,1.1037493323542267,939.39,978.38,938.7179226677441,66.73,907.8553740415826,152.2825138991171,29.913421482679443
2,-60243539.49792169,204968643135.65552,0.28129741325047763,1.0701637323484179e-05,5.7443970514485165e-09,918.8804705114165,22.183550453760933,0.014169237163985974,1.113358914638119,960.76,1014.87,979.5028843838537,115.8,916.0084341180915,152.4301986800821,29.9147707413854,1.1031104254131558,945.53,988.57,950.4611882841543,75.71,910.2373279969395,152.41036139386918,29.910710498782745
2,-65838095.073880896,245127145509.2174,0.3097261879727051,9.17937349048924e-06,5.6579710543762114e-09,767.4836889502161,23.097785036500714,0.010227452239655108,1.1133589146381195,946.6,991.2,952.2540166650124,90.06,910.5256842468491,152.18915316181742,29.88789415564632,1.1038349621499035,940.28,979.5,940.2759782121958,71.28,908.1929501503349,152.18174660662558,29.8863641884405
2,-61885808.00814083,225270645130.57202,0.26950295898618487,9.797066592233734e-06,5.388194494908694e-09,972.6866045014422,23.718398731803784,0.011849747297620101,1.1133589146381209,960.76,1014.85,979.4846682598395,118.3,916.004768488178,152.24638309917603,29.889964190268,1.1046538416826468,948.39,993.09,955.7927465708567,85.06,911.3348297507233,152.23149095440675,29.886952192398486
2,-74771142.22371088,199263133366.9797,0.26412981933520874,9.724968859739253e-06,4.634599087471813e-09,896.4073236365153,20.7928896750221,0.013486944536954646,1.1133589146381198,959.23,1012.31,976.553310305748,83.35,915.4148955321251,152.10883164088497,29.874835077144564,1.1044651222732678,944.7,987.12,948.7733338439084,54.83,909.8981916291406,152.09263326618395,29.871525147048875
2,-71183601.65243614,194260211815.95474,0.28612130374722317,1.1410589639652807e-05,5.258309480861002e-09,915.1573312219017,22.377794020855674,0.014103193764524884,1.113358914638128,961.59,1016.25,981.096218762232,104.05,916.3290618716268,152.44748161873306,29.920893076709316,1.1033252651938648,946.24,989.83,951.8354154265409,68.58,910.514810800245,152.42777637207098,29.916781202767684
2,-68282564.60944286,215413387467.742,0.29900280859200357,1.1079891544474807e-05,4.748012749884228e-09,1096.852353777713,23.253379466456003,0.01220102625831583,1.1133589146381289,968.1,1027.12,993.6072216012391,136.9,918.8467250624744,152.32472697259755,29.910856112336607,1.1037159859198302,951.5,998.25,961.7875675827926,92.71,912.5431318266689,152.30468177506808,29.906597963413827
